Artist | Song | Album | Year | Link
SHADXWBXRN, ARCHEZ, KXNVRA | PRINCE OF DARKNESS | PRINCE OF DARKNESS | 2022 | https://www.youtube.com/results?search_query=PRINCE+OF+DARKNESS+SHADXWBXRN%2C+ARCHEZ%2C+KXNVRA
Khalil? | Zodiac Killer | Zodiac Killer | 2020 | https://www.youtube.com/results?search_query=Zodiac+Killer+Khalil%3F
Chief Keef | Love Sosa | Finally Rich | 2012 | https://www.youtube.com/results?search_query=Love+Sosa+Chief+Keef
Octavian, Skepta | Papi Chulo | Papi Chulo | 2020 | https://www.youtube.com/results?search_query=Papi+Chulo+Octavian%2C+Skepta
Lil Nas X, Cardi B | Rodeo | 7 | 2019 | https://www.youtube.com/results?search_query=Rodeo+Lil+Nas+X%2C+Cardi+B
Drake | I'm Upset | Scorpion | 2018 | https://www.youtube.com/results?search_query=I%27m+Upset+Drake
plenka | Call Me - Slowed | Call Me (Slowed) | 2021 | https://www.youtube.com/results?search_query=Call+Me+-+Slowed+plenka
Yung Gravy | Knockout | Snow Cougar | 2018 | https://www.youtube.com/results?search_query=Knockout+Yung+Gravy
G4 Boyz, G4choppa | Yahoo Boys | Yahoo Boys | 2022 | https://www.youtube.com/results?search_query=Yahoo+Boys+G4+Boyz%2C+G4choppa
Russ Millions, Buni, YV | Reggae & Calypso (Russ Millions x Buni x YV) | One Of A Kind Music Presents: Reggae & Calypso (Russ Millions x Buni x YV) | 2022 | https://www.youtube.com/results?search_query=Reggae+%26+Calypso+%28Russ+Millions+x+Buni+x+YV%29+Russ+Millions%2C+Buni%2C+YV
Sheff G, Sleepy Hallow | Weight On Me | One and Only | 2020 | https://www.youtube.com/results?search_query=Weight+On+Me+Sheff+G%2C+Sleepy+Hallow
Doja Cat, The Weeknd | You Right | Planet Her | 2021 | https://www.youtube.com/results?search_query=You+Right+Doja+Cat%2C+The+Weeknd
Unaverage Gang | Underworld | Underworld | 2019 | https://www.youtube.com/results?search_query=Underworld+Unaverage+Gang
ALYSS | Pyramid | Alchemy | 2017 | https://www.youtube.com/results?search_query=Pyramid+ALYSS
Young M.A | BIG | Herstory in the Making | 2019 | https://www.youtube.com/results?search_query=BIG+Young+M.A
Young M.A, Fivio Foreign | Hello Baby feat. Fivio Foreign | Off the Yak | 2021 | https://www.youtube.com/results?search_query=Hello+Baby+feat.+Fivio+Foreign+Young+M.A%2C+Fivio+Foreign
Kodak Black | Super Gremlin | Back For Everything | 2022 | https://www.youtube.com/results?search_query=Super+Gremlin+Kodak+Black
Aitch, AJ Tracey, Tay Keith | Rain | Polaris | 2020 | https://www.youtube.com/results?search_query=Rain+Aitch%2C+AJ+Tracey%2C+Tay+Keith
Kali Uchis, Tyler, The Creator, Bootsy Collins | After The Storm (feat. Tyler, The Creator & Bootsy Collins) | After The Storm (feat. Tyler, The Creator & Bootsy Collins) | 2018 | https://www.youtube.com/results?search_query=After+The+Storm+%28feat.+Tyler%2C+The+Creator+%26+Bootsy+Collins%29+Kali+Uchis%2C+Tyler%2C+The+Creator%2C+Bootsy+Collins
KUTE | Love Bound | Love Bound | 2022 | https://www.youtube.com/results?search_query=Love+Bound+KUTE
Crystal Castles | Transgender | (III) | 2012 | https://www.youtube.com/results?search_query=Transgender+Crystal+Castles
JoeVille | Sexy | Sexy | 2020 | https://www.youtube.com/results?search_query=Sexy+JoeVille
Doja Cat | Streets | Hot Pink | 2019 | https://www.youtube.com/results?search_query=Streets+Doja+Cat
Elley Duhé | MIDDLE OF THE NIGHT | MIDDLE OF THE NIGHT | 2020 | https://www.youtube.com/results?search_query=MIDDLE+OF+THE+NIGHT+Elley+Duh%C3%A9
Rema | Dumebi | Rema | 2019 | https://www.youtube.com/results?search_query=Dumebi+Rema
aswangaz | 4morant | 4morant | 2022 | https://www.youtube.com/results?search_query=4morant+aswangaz
soviss | kitty phonk | kitty phonk | 2022 | https://www.youtube.com/results?search_query=kitty+phonk+soviss
KSLV Noh | Dynamic | Dynamic | 2021 | https://www.youtube.com/results?search_query=Dynamic+KSLV+Noh
Meek Mill, Vory | Middle of It (feat. Vory) | QUARANTINE PACK | 2020 | https://www.youtube.com/results?search_query=Middle+of+It+%28feat.+Vory%29+Meek+Mill%2C+Vory
KSLV Noh | Override | Override | 2021 | https://www.youtube.com/results?search_query=Override+KSLV+Noh
KSLV Noh | Disaster | Disaster | 2021 | https://www.youtube.com/results?search_query=Disaster+KSLV+Noh
Lord Nobel | INTERLUDE | WISH THE WORST | 2022 | https://www.youtube.com/results?search_query=INTERLUDE+Lord+Nobel
Ash | We Nuh Fear | Chico Malo | 2021 | https://www.youtube.com/results?search_query=We+Nuh+Fear+Ash
Pop Smoke | Flexin' | Flexin' | 2019 | https://www.youtube.com/results?search_query=Flexin%27+Pop+Smoke
Soulzay | All I Wanna Do | All I Wanna Do | 2019 | https://www.youtube.com/results?search_query=All+I+Wanna+Do+Soulzay
MF DOOM | Deep Fried Frenz | MM..FOOD | 2004 | https://www.youtube.com/results?search_query=Deep+Fried+Frenz+MF+DOOM
Isolate.exe | Crystals | Crystals | 2022 | https://www.youtube.com/results?search_query=Crystals+Isolate.exe
Soudiere | Gotta Get Away | Young Pirelli, Vol. 2 | 2017 | https://www.youtube.com/results?search_query=Gotta+Get+Away+Soudiere
Dj Jules | Vaping in the Hood | Vaping in the Hood | 2016 | https://www.youtube.com/results?search_query=Vaping+in+the+Hood+Dj+Jules
iayze | 556 (Green Tip) | Virtuous | 2022 | https://www.youtube.com/results?search_query=556+%28Green+Tip%29+iayze
Deergod, BONES | Dom P Showers | You Wouldn't Wish It on Your Own Worst Enemy | 2020 | https://www.youtube.com/results?search_query=Dom+P+Showers+Deergod%2C+BONES
Los Abuelos De La Nada | Mil Horas | 1982-1987 - Himnos Del Corazón | 1999 | https://www.youtube.com/results?search_query=Mil+Horas+Los+Abuelos+De+La+Nada
Young Nudy, 21 Savage | EA (feat. 21 Savage) | SlimeBall 2 | 2017 | https://www.youtube.com/results?search_query=EA+%28feat.+21+Savage%29+Young+Nudy%2C+21+Savage
Clean Bandit, Jess Glynne | Rather Be (feat. Jess Glynne) | Rather Be (feat. Jess Glynne) | 2014 | https://www.youtube.com/results?search_query=Rather+Be+%28feat.+Jess+Glynne%29+Clean+Bandit%2C+Jess+Glynne
Avicii, Nicky Romero | I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit | I Could Be The One [Avicii vs Nicky Romero] | 2012 | https://www.youtube.com/results?search_query=I+Could+Be+The+One+%28Avicii+Vs.+Nicky+Romero%29+-+Radio+Edit+Avicii%2C+Nicky+Romero
PinkPantheress | I Must Apologise | I must apologise | 2021 | https://www.youtube.com/results?search_query=I+Must+Apologise+PinkPantheress
Ka$tro | In Essence | Barren. | 2018 | https://www.youtube.com/results?search_query=In+Essence+Ka%24tro
Pharmacist | OVERDO$E | OVERDO$E | 2022 | https://www.youtube.com/results?search_query=OVERDO%24E+Pharmacist
AMARIA BB | Slow Motion | Slow Motion | 2021 | https://www.youtube.com/results?search_query=Slow+Motion+AMARIA+BB
The Weeknd, Kendrick Lamar | Pray For Me | The Highlights | 2021 | https://www.youtube.com/results?search_query=Pray+For+Me+The+Weeknd%2C+Kendrick+Lamar
KYRIEL, Corda2k, Chowa | I Got Summer On My Mind | I Got Summer On My Mind | 2022 | https://www.youtube.com/results?search_query=I+Got+Summer+On+My+Mind+KYRIEL%2C+Corda2k%2C+Chowa
DaBaby | 21 | Blank Blank | 2018 | https://www.youtube.com/results?search_query=21+DaBaby
Tame Impala | New Person, Same Old Mistakes | Currents | 2015 | https://www.youtube.com/results?search_query=New+Person%2C+Same+Old+Mistakes+Tame+Impala
MF DOOM | One Beer | MM..FOOD | 2004 | https://www.youtube.com/results?search_query=One+Beer+MF+DOOM
Burna Boy | Gbona | African Giant | 2019 | https://www.youtube.com/results?search_query=Gbona+Burna+Boy
Jack Daily | Pop Style - Jack Daily Remix | Pop Style (Jack Daily Remix) | 2020 | https://www.youtube.com/results?search_query=Pop+Style+-+Jack+Daily+Remix+Jack+Daily
Trippie Redd, Coi Leray | Everything BoZ | ! | 2019 | https://www.youtube.com/results?search_query=Everything+BoZ+Trippie+Redd%2C+Coi+Leray
Bxbza | Woke up-Kankan | Woke up-Kankan | 2021 | https://www.youtube.com/results?search_query=Woke+up-Kankan+Bxbza
Gray | One Spliff | Rubadub | 2019 | https://www.youtube.com/results?search_query=One+Spliff+Gray
Indila | Dernière danse | Mini World | 2014 | https://www.youtube.com/results?search_query=Derni%C3%A8re+danse+Indila
Jguaapoo, Edot Babyy | Going In | Going In | 2022 | https://www.youtube.com/results?search_query=Going+In+Jguaapoo%2C+Edot+Babyy
Tyga | Ice Cream Man | Fuk Wat They Talkin Bout | 2015 | https://www.youtube.com/results?search_query=Ice+Cream+Man+Tyga
Kodak Black | Transportin' | Project Baby 2: All Grown Up | 2017 | https://www.youtube.com/results?search_query=Transportin%27+Kodak+Black
French Montana, Drake | No Stylist (feat. Drake) | No Stylist | 2018 | https://www.youtube.com/results?search_query=No+Stylist+%28feat.+Drake%29+French+Montana%2C+Drake
Lil Mosey | Blueberry Faygo | Certified Hitmaker | 2020 | https://www.youtube.com/results?search_query=Blueberry+Faygo+Lil+Mosey
Jack Harlow | Tyler Herro | Tyler Herro | 2020 | https://www.youtube.com/results?search_query=Tyler+Herro+Jack+Harlow
Young Money, Drake | Trophies | Rise Of An Empire (Deluxe Edition) | 2014 | https://www.youtube.com/results?search_query=Trophies+Young+Money%2C+Drake
A Boogie Wit da Hoodie, 6ix9ine | Swervin (feat. 6ix9ine) | Hoodie SZN | 2018 | https://www.youtube.com/results?search_query=Swervin+%28feat.+6ix9ine%29+A+Boogie+Wit+da+Hoodie%2C+6ix9ine
Jaden | Icon | SYRE | 2017 | https://www.youtube.com/results?search_query=Icon+Jaden
Young Thug, J. Cole, Travis Scott | The London (feat. J. Cole & Travis Scott) | The London (feat. J. Cole & Travis Scott) | 2019 | https://www.youtube.com/results?search_query=The+London+%28feat.+J.+Cole+%26+Travis+Scott%29+Young+Thug%2C+J.+Cole%2C+Travis+Scott
Drake, Quavo, Travis Scott | Portland | More Life | 2017 | https://www.youtube.com/results?search_query=Portland+Drake%2C+Quavo%2C+Travis+Scott
Travis Scott | STARGAZING | ASTROWORLD | 2018 | https://www.youtube.com/results?search_query=STARGAZING+Travis+Scott
Drake | Nonstop | Scorpion | 2018 | https://www.youtube.com/results?search_query=Nonstop+Drake
JAY-Z, Kanye West | Ni**as In Paris | Watch The Throne (Deluxe) | 2011 | https://www.youtube.com/results?search_query=Ni%2A%2Aas+In+Paris+JAY-Z%2C+Kanye+West
Dappy, Ay Em | Oh My | Oh My | 2018 | https://www.youtube.com/results?search_query=Oh+My+Dappy%2C+Ay+Em
Russ Millions | Big Shark | Big Shark | 2021 | https://www.youtube.com/results?search_query=Big+Shark+Russ+Millions
Dizzee Rascal | Body Loose | Body Loose | 2020 | https://www.youtube.com/results?search_query=Body+Loose+Dizzee+Rascal
Drake, Lil Baby | Wants and Needs (feat. Lil Baby) | Scary Hours 2 | 2021 | https://www.youtube.com/results?search_query=Wants+and+Needs+%28feat.+Lil+Baby%29+Drake%2C+Lil+Baby
Headie One | Both | Music x Road | 2019 | https://www.youtube.com/results?search_query=Both+Headie+One
Headie One, Drake | Only You Freestyle | Only You Freestyle | 2020 | https://www.youtube.com/results?search_query=Only+You+Freestyle+Headie+One%2C+Drake
Kanye West | Bound 2 | Yeezus | 2013 | https://www.youtube.com/results?search_query=Bound+2+Kanye+West
Russ Millions, YV, Buni | 6am in Dubai (feat. YV & Buni) | 6am in Dubai (feat. YV & Buni) | 2022 | https://www.youtube.com/results?search_query=6am+in+Dubai+%28feat.+YV+%26+Buni%29+Russ+Millions%2C+YV%2C+Buni
SR | Practice Makes Perfect | Practice Makes Perfect | 2021 | https://www.youtube.com/results?search_query=Practice+Makes+Perfect+SR
Knucks | Leon the Professional | Leon the Professional | 2022 | https://www.youtube.com/results?search_query=Leon+the+Professional+Knucks
Curly Savv | Toast'd Up | Toast'd Up | 2021 | https://www.youtube.com/results?search_query=Toast%27d+Up+Curly+Savv
Shawny Binladen, Big Yaya | Faith | Merry Wickmas | 2020 | https://www.youtube.com/results?search_query=Faith+Shawny+Binladen%2C+Big+Yaya
offwire | 4 morant | 4 morant | 1975 | https://www.youtube.com/results?search_query=4+morant+offwire
Dizzee Rascal | Bop N Keep It Dippin | Raskit | 2017 | https://www.youtube.com/results?search_query=Bop+N+Keep+It+Dippin+Dizzee+Rascal
Offset, Cardi B | Clout (feat. Cardi B) | FATHER OF 4 | 2019 | https://www.youtube.com/results?search_query=Clout+%28feat.+Cardi+B%29+Offset%2C+Cardi+B
Midas the Jagaban | Party With A Jagaban | Party With A Jagaban | 2020 | https://www.youtube.com/results?search_query=Party+With+A+Jagaban+Midas+the+Jagaban
Dreamville, Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy, Ski Mask The Slump God | Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God) | Revenge Of The Dreamers III | 2019 | https://www.youtube.com/results?search_query=Costa+Rica+%28with+Bas+%26+JID+feat.+Guapdad+4000%2C+Reese+LAFLARE%2C+Jace%2C+Mez%2C+Smokepurpp%2C+Buddy+%26+Ski+Mask+The+Slump+God%29+Dreamville%2C+Bas%2C+JID%2C+Guapdad+4000%2C+Reese+LAFLARE%2C+Jace%2C+Mez%2C+Smokepurpp%2C+Buddy%2C+Ski+Mask+The+Slump+God
Midas the Jagaban, Liya | 420 | 420 | 2022 | https://www.youtube.com/results?search_query=420+Midas+the+Jagaban%2C+Liya
ayrtn | Alone | Ghost... | 2020 | https://www.youtube.com/results?search_query=Alone+ayrtn
Magic System | 1er Gaou | 1er Gaou | 2003 | https://www.youtube.com/results?search_query=1er+Gaou+Magic+System
Philip George | Wish You Were Mine - Radio Edit | Wish You Were Mine | 2014 | https://www.youtube.com/results?search_query=Wish+You+Were+Mine+-+Radio+Edit+Philip+George
Kungs, Cookin' On 3 Burners | This Girl (Kungs Vs. Cookin' On 3 Burners) | Layers | 2016 | https://www.youtube.com/results?search_query=This+Girl+%28Kungs+Vs.+Cookin%27+On+3+Burners%29+Kungs%2C+Cookin%27+On+3+Burners
Rushy | Trippidy Trap | Trippidy Trap | 2019 | https://www.youtube.com/results?search_query=Trippidy+Trap+Rushy
Skiifall, YAMA//SATO | Ting Tun Up | Ting Tun Up | 2020 | https://www.youtube.com/results?search_query=Ting+Tun+Up+Skiifall%2C+YAMA%2F%2FSATO
Lil Yachty | Go Krazy, Go Stupid Freestyle | Go Krazy, Go Stupid Freestyle | 2019 | https://www.youtube.com/results?search_query=Go+Krazy%2C+Go+Stupid+Freestyle+Lil+Yachty
Carnage, Lil Yachty | Mase in '97 | Mase in '97 | 2016 | https://www.youtube.com/results?search_query=Mase+in+%2797+Carnage%2C+Lil+Yachty
PLAYAMANE, Nateki | MIDNIGHT | MIDNIGHT | 2022 | https://www.youtube.com/results?search_query=MIDNIGHT+PLAYAMANE%2C+Nateki
Lil Tecca | Our Time | Virgo World | 2020 | https://www.youtube.com/results?search_query=Our+Time+Lil+Tecca
Pusha T, Lil Uzi Vert, Don Toliver | Scrape It Off (feat. Lil Uzi Vert & Don Toliver) | It's Almost Dry | 2022 | https://www.youtube.com/results?search_query=Scrape+It+Off+%28feat.+Lil+Uzi+Vert+%26+Don+Toliver%29+Pusha+T%2C+Lil+Uzi+Vert%2C+Don+Toliver
Kha Splizz, Delks Balla | Keep Clicking | Back Outside | 2021 | https://www.youtube.com/results?search_query=Keep+Clicking+Kha+Splizz%2C+Delks+Balla
917 Rackz | Want Me Dead | Want Me Dead | 2021 | https://www.youtube.com/results?search_query=Want+Me+Dead+917+Rackz
DVRST | Dream Space | Dream Space | 2021 | https://www.youtube.com/results?search_query=Dream+Space+DVRST
Dee Billz, Miah Kenzo, Kyle Richh | DeadGame | DeadGame | 2022 | https://www.youtube.com/results?search_query=DeadGame+Dee+Billz%2C+Miah+Kenzo%2C+Kyle+Richh
INTERWORLD | METAMORPHOSIS | METAMORPHOSIS | 2021 | https://www.youtube.com/results?search_query=METAMORPHOSIS+INTERWORLD
Dave | Professor X | Professor X | 2019 | https://www.youtube.com/results?search_query=Professor+X+Dave
Toquinho, Jorge Ben Jor | Carolina, Carol Bela | Samba Rock Vol.1 | 2007 | https://www.youtube.com/results?search_query=Carolina%2C+Carol+Bela+Toquinho%2C+Jorge+Ben+Jor
tolarjev | why so serious? keygen.exe | keygen exe | 2022 | https://www.youtube.com/results?search_query=why+so+serious%3F+keygen.exe+tolarjev
Future | PUFFIN ON ZOOTIEZ | I NEVER LIKED YOU | 2022 | https://www.youtube.com/results?search_query=PUFFIN+ON+ZOOTIEZ+Future
The Weeknd, Gesaffelstein | I Was Never There | My Dear Melancholy, | 2018 | https://www.youtube.com/results?search_query=I+Was+Never+There+The+Weeknd%2C+Gesaffelstein
Versake | outside | sunrise | 2020 | https://www.youtube.com/results?search_query=outside+Versake
LeoKarlo | Black Heart - Instrumental | The Black Shadow (Instrumental) | 2019 | https://www.youtube.com/results?search_query=Black+Heart+-+Instrumental+LeoKarlo
Indila | Love Story | Mini World | 2014 | https://www.youtube.com/results?search_query=Love+Story+Indila
G4 Boyz | Hmm | S.C.A.M | 2021 | https://www.youtube.com/results?search_query=Hmm+G4+Boyz
Takeoff, Rich The Kid | Crypto (feat. Rich The Kid) | Crypto (feat. Rich The Kid) | 2022 | https://www.youtube.com/results?search_query=Crypto+%28feat.+Rich+The+Kid%29+Takeoff%2C+Rich+The+Kid
Malie Donn | Bank | Bank | 2022 | https://www.youtube.com/results?search_query=Bank+Malie+Donn
Harry Mosco | Peaceful Dub | Peace & Harmony | 2019 | https://www.youtube.com/results?search_query=Peaceful+Dub+Harry+Mosco
Aya Nakamura | Djadja | NAKAMURA | 2018 | https://www.youtube.com/results?search_query=Djadja+Aya+Nakamura
MUPP, Sadfriendd | vendetta! | vendetta! | 2022 | https://www.youtube.com/results?search_query=vendetta%21+MUPP%2C+Sadfriendd
Liberia Sig | Detroit Flow | Detroit Flow | 2021 | https://www.youtube.com/results?search_query=Detroit+Flow+Liberia+Sig
Jerry Herman, Michael Crawford, Barbra Streisand, Company | Put On Your Sunday Clothes | Hello, Dolly! (Soundtrack) | 1994 | https://www.youtube.com/results?search_query=Put+On+Your+Sunday+Clothes+Jerry+Herman%2C+Michael+Crawford%2C+Barbra+Streisand%2C+Company
Anthony Gonzalez, Gael Garcia Bernal | Un Poco Loco | Coco (Original Motion Picture Soundtrack) | 2017 | https://www.youtube.com/results?search_query=Un+Poco+Loco+Anthony+Gonzalez%2C+Gael+Garcia+Bernal
Kha Structure, Set Da Trend | Sentimental Vibe | Sentimental Vibe | 2021 | https://www.youtube.com/results?search_query=Sentimental+Vibe+Kha+Structure%2C+Set+Da+Trend
Youngs Teflon | Hustlers Don't Die - Pt. 5 | Hustlers Don't Die (Pt. 5) | 2020 | https://www.youtube.com/results?search_query=Hustlers+Don%27t+Die+-+Pt.+5+Youngs+Teflon
Travis Scott, Kacy Hill | 90210 (feat. Kacy Hill) | Rodeo | 2015 | https://www.youtube.com/results?search_query=90210+%28feat.+Kacy+Hill%29+Travis+Scott%2C+Kacy+Hill
Quasimoto | Microphone Mathematics | The Unseen | 2004 | https://www.youtube.com/results?search_query=Microphone+Mathematics+Quasimoto
6ix9ine | BILLY | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=BILLY+6ix9ine
6ix9ine | GUMMO | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=GUMMO+6ix9ine
6ix9ine, Tory Lanez, Young Thug | RONDO | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=RONDO+6ix9ine%2C+Tory+Lanez%2C+Young+Thug
6ix9ine, Fetty Wap, A Boogie Wit da Hoodie | KEKE | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=KEKE+6ix9ine%2C+Fetty+Wap%2C+A+Boogie+Wit+da+Hoodie
6ix9ine | 93 | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=93+6ix9ine
6ix9ine | DOOWEE | Day69: Graduation Day | 2018 | https://www.youtube.com/results?search_query=DOOWEE+6ix9ine
